goi	ten	tac_gia	license	gia	tag	cach_lay
standout7/fantasy-heroes	LOWPO : Fantasy Heroes – Low Poly 3D Character Pack	standout7	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs standout7/fantasy-heroes  (o repo quoc-chien)
valsekamerplant/psx-style-hedges	PSX style modular hedges	valsekamerplant	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs valsekamerplant/psx-style-hedges  (o repo quoc-chien)
lowpolyassets/low-poly-wild-west	Low Poly Wild West Environment Pack	lowpolyassets	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs lowpolyassets/low-poly-wild-west  (o repo quoc-chien)
binbun3d/impact-vfx	Impact VFX - Godot 3D	binbun3d	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	$4.49	3d	node tools/tai_itch.mjs binbun3d/impact-vfx  (o repo quoc-chien)
runemarkstudio/poly-desert	Poly Desert [FREE]	runemarkstudio	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs runemarkstudio/poly-desert  (o repo quoc-chien)
binbun3d/dark-magic-fx	Dark Magic FX - Godot 3D Effects	binbun3d	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs binbun3d/dark-magic-fx  (o repo quoc-chien)
binbun3d/fire	Fire VFX - Godot 3D	binbun3d	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	$4.49	3d	node tools/tai_itch.mjs binbun3d/fire  (o repo quoc-chien)
rg-poly/cartoon-city-massive-pack1	Cartoon City Massive Pack	rg-poly	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	$60	3d	node tools/tai_itch.mjs rg-poly/cartoon-city-massive-pack1  (o repo quoc-chien)
lowpolyassets/low-poly-medieval-weapons	Low Poly Medieval Weapons	lowpolyassets	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs lowpolyassets/low-poly-medieval-weapons  (o repo quoc-chien)
binbun3d/magic-area-vfx	Magic Area VFX - Godot 3D	binbun3d	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	$4.49	3d	node tools/tai_itch.mjs binbun3d/magic-area-vfx  (o repo quoc-chien)
kaylousberg/bits-bundle-2	KayKit : Bits Bundle 2	kaylousberg	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	$19.95	3d	node tools/tai_itch.mjs kaylousberg/bits-bundle-2  (o repo quoc-chien)
kkryy/forestmodelpack	Forest Model Pack	kkryy	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs kkryy/forestmodelpack  (o repo quoc-chien)
binbun3d/battle-fx	Battle FX - Godot 3D Effects	binbun3d	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs binbun3d/battle-fx  (o repo quoc-chien)
binbun3d/elemental-magic-fx	Elemental Magic FX - Godot 3D Effects	binbun3d	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs binbun3d/elemental-magic-fx  (o repo quoc-chien)
hauntedgato/lo-fi-burger-menu-tray-asset-pack	LO-FI Burger Menu Tray Asset Pack [FREE]	hauntedgato	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs hauntedgato/lo-fi-burger-menu-tray-asset-pack  (o repo quoc-chien)
milkandbanana/traffic-road-assets	Traffic Road Assets	milkandbanana	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs milkandbanana/traffic-road-assets  (o repo quoc-chien)
verzatiledev/sci-fi-spaceship	SCI-FI SpaceShip (CC0)	verzatiledev	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs verzatiledev/sci-fi-spaceship  (o repo quoc-chien)
overactiongames/modular-top-down-low-poly-cartoon-dungeon-props-and-tileset-pack	Modular Cartoon Low-Poly Dungeon Props and Tileset Pack	overactiongames	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	$13.67	3d	node tools/tai_itch.mjs overactiongames/modular-top-down-low-poly-cartoon-dungeon-props-and-tileset-pack  (o repo quoc-chien)
loafbrr/houses-and-props	Houses and Props	loafbrr	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs loafbrr/houses-and-props  (o repo quoc-chien)
tinytreats/pleasant-picnic	Tiny Treats - Pleasant Picnic set	tinytreats	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs tinytreats/pleasant-picnic  (o repo quoc-chien)
vertexcat/vertex-color-trees-set	Vertex color trees set	vertexcat	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs vertexcat/vertex-color-trees-set  (o repo quoc-chien)
rg-poly/cars-low-poly-massive-car-pack	Cars - Low Poly Massive Car Pack (Unity, Godot gLTF, FBX)	rg-poly	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	$5	3d	node tools/tai_itch.mjs rg-poly/cars-low-poly-massive-car-pack  (o repo quoc-chien)
loafbrr/wooden-docks	Modular Wooden Docks	loafbrr	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs loafbrr/wooden-docks  (o repo quoc-chien)
wizp/stylized-medieval-village	Stylized medieval village	wizp	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs wizp/stylized-medieval-village  (o repo quoc-chien)
standout7/goblin-lowpoly-assets	LOWPO: Goblin Assets – Low Poly Fantasy 3D Assets for Games	standout7	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs standout7/goblin-lowpoly-assets  (o repo quoc-chien)
styloo/3d-weapons-asset-pack	3d weapons Asset pack	styloo	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs styloo/3d-weapons-asset-pack  (o repo quoc-chien)
titaniumrat42/low-poly-food	Low poly Food	titaniumrat42	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs titaniumrat42/low-poly-food  (o repo quoc-chien)
rg-poly/stylized-medieval-village-unity-urp	[Free] Stylized Medieval Village - Unity URP	rg-poly	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs rg-poly/stylized-medieval-village-unity-urp  (o repo quoc-chien)
raildogameart/prototype-kit-3d-platformer	Prototype Kit 3D Platformer	raildogameart	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs raildogameart/prototype-kit-3d-platformer  (o repo quoc-chien)
styloo/kitchen	Free Kitchen Asset Pack	styloo	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs styloo/kitchen  (o repo quoc-chien)
loafbrr/modular-dungeon-tiles-asset	Modular Dungeon Tiles Asset	loafbrr	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs loafbrr/modular-dungeon-tiles-asset  (o repo quoc-chien)
loafbrr/sci-fi-like-asset-pack	sci fi like asset pack	loafbrr	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs loafbrr/sci-fi-like-asset-pack  (o repo quoc-chien)
loafbrr/gothic-like-structures	Gothic-Like Structures	loafbrr	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs loafbrr/gothic-like-structures  (o repo quoc-chien)
titaniumrat42/lowpoly-female-mesh	Lowpoly Female Mesh	titaniumrat42	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs titaniumrat42/lowpoly-female-mesh  (o repo quoc-chien)
binbun3d/food-mega-pack	Food Mega Pack - 3D Asset Pack	binbun3d	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs binbun3d/food-mega-pack  (o repo quoc-chien)
standout7/villagernpc	LOWPO: Villager NPC – 7 Low poly Characters Free and Paid	standout7	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs standout7/villagernpc  (o repo quoc-chien)
binbun3d/rpg-weapons	RPG Weapons - 3D Asset Pack	binbun3d	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs binbun3d/rpg-weapons  (o repo quoc-chien)
rg-poly/cartoon-car-megapack	Cartoon Car Megapack	rg-poly	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs rg-poly/cartoon-car-megapack  (o repo quoc-chien)
tinytreats/fun-playground	Tiny Treats - Fun Playground set	tinytreats	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs tinytreats/fun-playground  (o repo quoc-chien)
gualtierisgg/low-poly-mini-rpg-bundle-gold-gems-etc	Low Poly RPG Bundle (Gold, Gems etc.) Part 1	gualtierisgg	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs gualtierisgg/low-poly-mini-rpg-bundle-gold-gems-etc  (o repo quoc-chien)
orange-juice-games/male-base-mesh	male base mesh	orange-juice-games	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs orange-juice-games/male-base-mesh  (o repo quoc-chien)
loafbrr/breakable-boxes	Breakable Boxes	loafbrr	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs loafbrr/breakable-boxes  (o repo quoc-chien)
valsekamerplant/psx-style-modular-vents	PSX style modular vents	valsekamerplant	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs valsekamerplant/psx-style-modular-vents  (o repo quoc-chien)
xeeh/farm-set	Free Voxel Farm Set	xeeh	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs xeeh/farm-set  (o repo quoc-chien)
rg-poly/medieval-megapack-low-poly	Medieval Megapack - Low Poly (Unity, Godot gLTF, FBX)	rg-poly	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	$32.20	3d	node tools/tai_itch.mjs rg-poly/medieval-megapack-low-poly  (o repo quoc-chien)
daniel-jurys/psx-waste	PSX Waste	daniel-jurys	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs daniel-jurys/psx-waste  (o repo quoc-chien)
overactiongames/free-rigged-low-poly-cartoon-character-base-model	Free Cartoon Low-Poly Rigged Character Base	overactiongames	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs overactiongames/free-rigged-low-poly-cartoon-character-base-model  (o repo quoc-chien)
screamingbrainstudios/holiday-texture-pack	Holiday Texture Pack	screamingbrainstudios	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs screamingbrainstudios/holiday-texture-pack  (o repo quoc-chien)
loafbrr/modular-wood-structures	Modular Wood Structures	loafbrr	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs loafbrr/modular-wood-structures  (o repo quoc-chien)
therulermeasure/fantasy-pawn-shape-character-pack	Fantasy Pawn Shape Character Pack v2	therulermeasure	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs therulermeasure/fantasy-pawn-shape-character-pack  (o repo quoc-chien)
overactiongames/free-animated-cartoon-low-poly-skeleton-enemy	Free Animated Cartoon Low-Poly Skeleton	overactiongames	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs overactiongames/free-animated-cartoon-low-poly-skeleton-enemy  (o repo quoc-chien)
gualtierisgg/low-poly-rpg-bundle-modular-dungeon-part-3	Low Poly RPG Bundle - Modular Dungeon - Part 3	gualtierisgg	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs gualtierisgg/low-poly-rpg-bundle-modular-dungeon-part-3  (o repo quoc-chien)
verzatiledev/assault-rifle	Assault Rifle Mark1 (CC0)	verzatiledev	CC0 (theo bo loc itch - kiem lai LICENSE trong goi)	mien phi	3d	node tools/tai_itch.mjs verzatiledev/assault-rifle  (o repo quoc-chien)
